X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
12866,43125.04,1112.95,19.43,0.82,2018-01-24T19:57:36Z,10.5965193383079,3
12867,43125.08,1220.575,21.14,8.196,2018-01-24T20:55:12Z,10.3325258207048,3
12868,43125.13,1483.88,10.353,21.48,2018-01-24T22:07:11Z,10.1412102166748,3
12869,43125.17,1168.717,13.383,13.332,2018-01-24T23:04:47Z,9.98489814900175,3
12870,43125.21,1500.87,24.56,22.83,2018-01-25T00:02:24Z,9.84670584624341,3
12871,43125.25,1530.13,30.11,12.75,2018-01-25T01:00:00Z,9.69600022127522,3
12872,43125.29,1479.37,18.49,25.07,2018-01-25T01:57:36Z,9.56449401268327,3
12873,43125.33,1118.083,27.3,33.46,2018-01-25T02:55:12Z,9.41261971634286,3
12874,43125.38,1510.19,22.94,19.04,2018-01-25T04:07:11Z,9.30531018364671,3
12875,43125.42,1493.57,12.01,11.09,2018-01-25T05:04:47Z,9.44918152616061,3
12876,43125.46,1482.37,9.963,23.25,2018-01-25T06:02:24Z,9.20557216382451,3
12877,43125.5,1487.54,6.99,40.97,2018-01-25T07:00:00Z,9.8966146928341,3
12878,43125.54,1160.608,16.99,19.37,2018-01-25T07:57:36Z,9.93935731056864,3
12879,43125.58,1455.12,20.67,17.13,2018-01-25T08:55:12Z,9.78790514029675,3
12880,43125.63,1507.08,12.11,31.71,2018-01-25T10:07:11Z,9.89670200681601,3
12881,43125.67,1482.57,15.82,NA,2018-01-25T11:04:47Z,9.46869856276455,3
12882,43125.71,1487.16,21.72,38.97,2018-01-25T12:02:24Z,9.57678566171233,3
12883,43125.75,1174.433,25.83,1.98,2018-01-25T13:00:00Z,8.8966066905417,3
12884,43125.79,1490.44,19.76,22.372,2018-01-25T13:57:36Z,8.68960093417809,3
12885,43125.83,1467.12,25.827,20.776,2018-01-25T14:55:12Z,8.58707453427814,3
12886,43125.88,1145.267,16.88,28.96,2018-01-25T16:07:11Z,8.49573502765639,3
12887,43125.92,1509.48,15.9,35.168,2018-01-25T17:04:47Z,8.66528899474571,3
12888,43125.96,1119.133,18.483,27.7,2018-01-25T18:02:24Z,8.76262601867546,3
12889,43126,1205.583,7.587,26.03,2018-01-25T19:00:00Z,8.73813850001307,3
12890,43126.04,1500.7,19.203,35.54,2018-01-25T19:57:36Z,8.75615956623306,3
12891,43126.08,1472.05,21.003,23.93,2018-01-25T20:55:12Z,8.75369454933623,3
12892,43126.13,1506.34,31.62,11.52,2018-01-25T22:07:11Z,8.72833002394533,3
12893,43126.17,1503.62,16.42,24.43,2018-01-25T23:04:47Z,8.44777216357236,3
12894,43126.21,1178.4,13.93,23.592,2018-01-26T00:02:24Z,8.33494615479408,3
12895,43126.25,1517.35,13.86,31.35,2018-01-26T01:00:00Z,8.22362464378613,3
12896,43126.29,1119.542,19.14,26.116,2018-01-26T01:57:36Z,8.50815167635975,3
12897,43126.33,1493.62,30,29.16,2018-01-26T02:55:12Z,9.42720027349395,3
12898,43126.38,1490.33,24.357,19.28,2018-01-26T04:07:11Z,9.29941124295847,3
12899,43126.42,1486.81,27.64,10.988,2018-01-26T05:04:47Z,9.13073969713351,3
12900,43126.46,1494.99,20.65,21.22,2018-01-26T06:02:24Z,9.06994538228052,3
12901,43126.5,1482.34,14.89,5.7,2018-01-26T07:00:00Z,9.04555369810616,3
12902,43126.54,1499.4,21.24,39.1,2018-01-26T07:57:36Z,9.01267793057934,3
12903,43126.58,1485.06,20.95,24.33,2018-01-26T08:55:12Z,9.06240235665471,3
12904,43126.63,1196.775,14.85,16.8,2018-01-26T10:07:11Z,9.3955733148448,3
12905,43126.67,1121.233,25.473,13.46,2018-01-26T11:04:47Z,9.25708657812832,3
12906,43126.71,1471.85,20.913,27.18,2018-01-26T12:02:24Z,9.87834588066266,3
12907,43126.75,1511.65,28.86,30.73,2018-01-26T13:00:00Z,11.2945924355937,3
12908,43126.79,1510.22,18.64,19.94,2018-01-26T13:57:36Z,11.6388550912455,3
12909,43126.83,1493.47,23.827,23.66,2018-01-26T14:55:12Z,11.2564593469504,3
12910,43126.88,1127.883,13.67,23.97,2018-01-26T16:07:11Z,11.1488467404529,3
12911,43126.92,NA,19.73,15.51,2018-01-26T17:04:47Z,11.0808237296699,3
12912,43126.96,1123.683,14.497,33.2,2018-01-26T18:02:24Z,11.0808237296699,3
12913,43127,1484.18,21.25,10.67,2018-01-26T19:00:00Z,11.0354880975564,3
12914,43127.04,1475.57,25.263,30.29,2018-01-26T19:57:36Z,10.4718313964975,3
12915,43127.08,1505.48,11.197,22.372,2018-01-26T20:55:12Z,10.0281595792924,3
12916,43127.13,1148.942,20.65,23.02,2018-01-26T22:07:11Z,9.78968351228255,3
12917,43127.17,1502.57,20.25,38.092,2018-01-26T23:04:47Z,9.67810039928197,3
12918,43127.21,1462.68,17.53,28.29,2018-01-27T00:02:24Z,9.6889136693455,3
12919,43127.25,1500.3,28.11,19.27,2018-01-27T01:00:00Z,9.7183219142722,3
12920,43127.29,1486.99,28.39,8.608,2018-01-27T01:57:36Z,9.56866469520477,3
12921,43127.33,1466.06,21.09,21.81,2018-01-27T02:55:12Z,11.0432610711208,3
12922,43127.38,1071.183,20.23,28.03,2018-01-27T04:07:11Z,11.0728092527079,3
12923,43127.42,1505.26,24.69,22.204,2018-01-27T05:04:47Z,11.0378630227331,3
12924,43127.46,1495.53,16.8,25.75,2018-01-27T06:02:24Z,11.0732473393459,3
12925,43127.5,1515.34,16.67,18.52,2018-01-27T07:00:00Z,11.5797860102817,3
12926,43127.54,1473.2,21.34,27.99,2018-01-27T07:57:36Z,11.5171024094293,3
12927,43127.58,1530.21,31.087,17.052,2018-01-27T08:55:12Z,11.4647058054368,3
12928,43127.63,1484.54,25.77,31.37,2018-01-27T10:07:11Z,11.5345429554629,3
12929,43127.67,1499.45,27.88,19.17,2018-01-27T11:04:47Z,11.631458839521,3
12930,43127.71,1175.542,11.3,20.28,2018-01-27T12:02:24Z,12.2081047464792,3
12931,43127.75,1069.083,31.98,2.272,2018-01-27T13:00:00Z,12.1977885955263,3
12932,43127.79,1482.6,27.99,22.21,2018-01-27T13:57:36Z,12.6552976744598,3
12933,43127.83,1510.69,23.06,13.25,2018-01-27T14:55:12Z,12.6176531560593,3
12934,43127.88,1442.94,15.137,25.63,2018-01-27T16:07:11Z,12.8666334994663,3
12935,43127.92,1123.917,10.2,18.25,2018-01-27T17:04:47Z,13.1932491706141,3
12936,43127.96,1502.28,21.81,29.42,2018-01-27T18:02:24Z,13.1767933242378,3
12937,43128,1502.94,20.62,25.17,2018-01-27T19:00:00Z,12.9235006414867,3
12938,43128.04,1128.35,31.5,16.33,2018-01-27T19:57:36Z,13.0175360880815,3
12939,43128.08,1511.26,14.98,23.45,2018-01-27T20:55:12Z,12.408670497932,3
12940,43128.13,1535.61,19.18,18.92,2018-01-27T22:07:11Z,11.8157694379184,3
12941,43128.17,1499.84,24.8,19.88,2018-01-27T23:04:47Z,11.5854274444838,3
12942,43128.21,1511.5,15.88,40.75,2018-01-28T00:02:24Z,11.537908371514,3
12943,43128.25,1186.45,19.56,19.25,2018-01-28T01:00:00Z,11.1540427079769,3
12944,43128.29,1476.68,26.06,28.612,2018-01-28T01:57:36Z,11.0632352668847,3
12945,43128.33,1469.23,24.7,6.052,2018-01-28T02:55:12Z,11.0372168011938,3
12946,43128.38,1496.49,20.4,0,2018-01-28T04:07:11Z,11.6046595413682,3
12947,43128.42,1499.01,29.47,19.84,2018-01-28T05:04:47Z,12.4522364357045,3
12948,43128.46,1486.24,13.57,0,2018-01-28T06:02:24Z,12.7325842717154,3
12949,43128.5,1507.88,28.51,18.67,2018-01-28T07:00:00Z,12.6686496799579,3
12950,43128.54,1503.69,18.58,19.816,2018-01-28T07:57:36Z,12.6679227543485,3
12951,43128.58,1507.76,19.67,25.34,2018-01-28T08:55:12Z,12.6777672499546,3
12952,43128.63,1525.94,7.38,38.372,2018-01-28T10:07:11Z,12.5345296336603,3
12953,43128.67,1484.29,23.44,12.53,2018-01-28T11:04:47Z,12.3980375317715,3
12954,43128.71,1504.31,22.727,19.83,2018-01-28T12:02:24Z,12.2832043084407,3
12955,43128.75,1487.62,10.44,36.49,2018-01-28T13:00:00Z,12.2554399759073,3
12956,43128.79,1158.042,29.833,37.28,2018-01-28T13:57:36Z,12.1790397362519,3
12957,43128.83,1502.15,23.42,37.57,2018-01-28T14:55:12Z,12.3740811013818,3
12958,43128.88,1144.567,21.48,19.63,2018-01-28T16:07:11Z,12.5517552528735,3
12959,43128.92,1508.75,18.907,20.65,2018-01-28T17:04:47Z,12.6603996873182,3
12960,43128.96,1164.108,15.62,22.77,2018-01-28T18:02:24Z,12.6980026266956,3
12961,43129,1476.17,27.7,29.516,2018-01-28T19:00:00Z,12.7887513022504,3
12962,43129.04,1501.97,8.483,3.27,2018-01-28T19:57:36Z,12.7400568825694,3
12963,43129.08,1135.408,19.953,NA,2018-01-28T20:55:12Z,12.5799766056969,3
12964,43129.13,1479.75,12.55,32.84,2018-01-28T22:07:11Z,12.4445446208427,3
12965,43129.17,1471.27,19.9,33.64,2018-01-28T23:04:47Z,12.1565024380467,3
12966,43129.21,1147.367,11.7,22.94,2018-01-29T00:02:24Z,11.7286346407359,3
12967,43129.25,1161.658,12.24,15.788,2018-01-29T01:00:00Z,11.4943340026298,3
12968,43129.29,1201.733,21.72,27.092,2018-01-29T01:57:36Z,11.1688037644621,3
12969,43129.33,1511.22,13.147,29.28,2018-01-29T02:55:12Z,10.8286441909501,3
12970,43129.38,1469.56,14.01,4.896,2018-01-29T04:07:11Z,11.0255529186841,3
12971,43129.42,1096.15,19.32,31.79,2018-01-29T05:04:47Z,10.988443679373,3
12972,43129.46,1508.36,21.457,6.792,2018-01-29T06:02:24Z,11.3612473090846,3
12973,43129.5,1221.742,28.97,30.43,2018-01-29T07:00:00Z,11.6737968417939,3
12974,43129.54,1528.28,15.06,15.05,2018-01-29T07:57:36Z,11.5695003787669,3
12975,43129.58,1465.72,7.01,36.588,2018-01-29T08:55:12Z,11.4128865590926,3
12976,43129.63,1100.583,21.21,18.61,2018-01-29T10:07:11Z,10.3760166469714,3
12977,43129.67,1462.09,21.75,0.932,2018-01-29T11:04:47Z,9.1493866131117,3
12978,43129.71,1530.11,14.813,8.93,2018-01-29T12:02:24Z,8.63456258501496,3
12979,43129.75,1478,27.643,31.09,2018-01-29T13:00:00Z,9.4493200571242,3
12980,43129.79,1481.58,20.03,13.71,2018-01-29T13:57:36Z,8.02233250493397,3
12981,43129.83,1482.46,13.68,28.54,2018-01-29T14:55:12Z,7.25957717258433,3
12982,43129.88,1472,16.71,2.896,2018-01-29T16:07:11Z,7.18303426699687,3
12983,43129.92,1474.1,29.883,21.332,2018-01-29T17:04:47Z,7.22583309304751,3
12984,43129.96,1476.53,13.4,26.172,2018-01-29T18:02:24Z,8.27535812157408,3
12985,43130,1121.175,21.55,22.38,2018-01-29T19:00:00Z,8.55037862794546,3
12986,43130.04,1503.98,11.513,41.376,2018-01-29T19:57:36Z,7.56128591985428,3
12987,43130.08,1520.07,21.78,19.46,2018-01-29T20:55:12Z,7.40284596033988,3
12988,43130.13,1467.86,15.41,14.96,2018-01-29T22:07:11Z,7.26182687646334,3
12989,43130.17,1137.392,29.84,12.36,2018-01-29T23:04:47Z,7.55286032213407,3
12990,43130.21,1103.208,21.31,16.13,2018-01-30T00:02:24Z,7.55462074927321,3
12991,43130.25,1102.45,23.873,18.21,2018-01-30T01:00:00Z,7.06756283334328,3
12992,43130.29,1483.01,24.097,NA,2018-01-30T01:57:36Z,7.78069029608362,3
12993,43130.33,1132.783,NA,19.91,2018-01-30T02:55:12Z,8.26810086491838,3
12994,43130.38,1484.81,27.97,18.98,2018-01-30T04:07:11Z,7.96913096835121,3
12995,43130.42,1500.41,12.203,16.91,2018-01-30T05:04:47Z,8.02552416962943,3
12996,43130.46,1469.29,22.39,10.02,2018-01-30T06:02:24Z,7.41721265839037,3
12997,43130.5,1507.16,7.37,29.04,2018-01-30T07:00:00Z,7.37048356167547,3
12998,43130.54,1481.66,29.757,11.47,2018-01-30T07:57:36Z,7.72416139035942,3
12999,43130.58,1152.15,18.32,14.488,2018-01-30T08:55:12Z,7.41308218106029,3
13000,43130.63,1514.77,20.37,26.73,2018-01-30T10:07:11Z,7.41424678342455,3
13001,43130.67,1474.73,29.85,24.97,2018-01-30T11:04:47Z,7.39332541334357,3
13002,43130.71,1172.8,30.75,23.43,2018-01-30T12:02:24Z,6.80547788318514,3
13003,43130.75,1121.758,9.14,0,2018-01-30T13:00:00Z,6.92235380328978,3
13004,43130.79,1100.642,15.617,23.43,2018-01-30T13:57:36Z,7.03390751585108,3
13005,43130.83,1060.917,19.07,38.46,2018-01-30T14:55:12Z,6.99167339811137,3
13006,43130.88,1495.57,11.35,29.448,2018-01-30T16:07:11Z,6.897286385474,3
13007,43130.92,1507.46,25.48,41.48,2018-01-30T17:04:47Z,6.69161202218572,3
13008,43130.96,1477.96,18.31,20.07,2018-01-30T18:02:24Z,7.51223276457503,3
13009,43131,1510.24,11.31,25.08,2018-01-30T19:00:00Z,7.64279112436439,3
13010,43131.04,1439.38,27.97,41.564,2018-01-30T19:57:36Z,7.71705955159189,3
13011,43131.08,1467.71,22.427,22.32,2018-01-30T20:55:12Z,7.46682067612948,3
13012,43131.13,1449.78,19.533,14.95,2018-01-30T22:07:11Z,7.49946819200719,3
13013,43131.17,1509.37,21.04,32.356,2018-01-30T23:04:47Z,7.54601102445419,3
13014,43131.21,1472.34,17.777,23.45,2018-01-31T00:02:24Z,6.69731780054319,3
13015,43131.25,1467.78,10.56,16.89,2018-01-31T01:00:00Z,6.66163451051262,3
13016,43131.29,1479.41,15.06,19.3,2018-01-31T01:57:36Z,6.71803874248054,3
13017,43131.33,1471.99,14.73,43.74,2018-01-31T02:55:12Z,6.42986207739132,3
13018,43131.38,1099.65,14.23,17.192,2018-01-31T04:07:11Z,6.62444378334168,3
13019,43131.42,1110.675,16.28,11.2,2018-01-31T05:04:47Z,6.41320518191231,3
13020,43131.46,1469.14,17.92,9.572,2018-01-31T06:02:24Z,6.36013595573115,3
13021,43131.5,1476.38,32.167,38.444,2018-01-31T07:00:00Z,6.66983399024179,3
13022,43131.54,1495.89,20.76,21.74,2018-01-31T07:57:36Z,8.17223842960453,3
13023,43131.58,1508.32,20.45,38.916,2018-01-31T08:55:12Z,8.39565137214258,3
13024,43131.63,1144.917,19.56,35.09,2018-01-31T10:07:11Z,8.66434058489068,3
13025,43131.67,1492.04,14.35,30.49,2018-01-31T11:04:47Z,8.65552062573167,3
13026,43131.71,1498.62,20.14,24.56,2018-01-31T12:02:24Z,8.43216260528803,3
13027,43131.75,1506.49,30.77,22.37,2018-01-31T13:00:00Z,8.40434966325473,3
13028,43131.79,1467.03,24.45,19.18,2018-01-31T13:57:36Z,8.20432148873116,3
13029,43131.83,1501.12,23.08,15.46,2018-01-31T14:55:12Z,8.04504906150257,3
13030,43131.88,1520.94,16.557,32.264,2018-01-31T16:07:11Z,7.9206783566908,3
13031,43131.92,1506.87,21.89,24.87,2018-01-31T17:04:47Z,8.07498909928939,3
13032,43131.96,1181.725,26.53,19.37,2018-01-31T18:02:24Z,8.49679967820303,3
13033,43132,1460.43,18.02,8.3,2018-01-31T19:00:00Z,8.80815227743471,3
13034,43132.04,1500.11,21,21.76,2018-01-31T19:57:36Z,8.75574994571283,3
13035,43132.08,1159.092,15.77,20.13,2018-01-31T20:55:12Z,9.10432765236298,3
13036,43132.13,1477.81,19.88,41.18,2018-01-31T22:07:11Z,9.1396475402796291,3
13037,43132.17,1510.5,13.78,21.24,2018-01-31T23:04:47Z,8.81321520649028,3
13038,43132.21,1108.575,18.66,24.94,2018-02-01T00:02:24Z,8.42753166543132,3
13039,43132.25,1499.19,22.99,40.248,2018-02-01T01:00:00Z,8.08469074582111,3
13040,43132.29,1149.642,19.55,20.172,2018-02-01T01:57:36Z,7.63581255761418,3
13041,43132.33,1487.53,16.43,32.67,2018-02-01T02:55:12Z,7.56194127110069,3
13042,43132.38,1478.35,29.9,21.73,2018-02-01T04:07:11Z,7.50102437772568,3
13043,43132.42,1109.45,23.61,26.99,2018-02-01T05:04:47Z,7.30679541539729,3
13044,43132.46,1500.26,21.363,21.07,2018-02-01T06:02:24Z,7.08270881441275,3
13045,43132.5,1509.8,28.923,11.996,2018-02-01T07:00:00Z,7.35196776911765,3
13046,43132.54,1486.2,25.65,17.84,2018-02-01T07:57:36Z,8.59754797671923,3
13047,43132.58,1149.233,19.19,25.77,2018-02-01T08:55:12Z,9.0302652565866,3
13048,43132.63,1509.7,19.12,21.97,2018-02-01T10:07:11Z,8.9194819421266,3
13049,43132.67,1069.9,31.1,NA,2018-02-01T11:04:47Z,8.91569530576995,3
13050,43132.71,1160.317,13.86,28.2,2018-02-01T12:02:24Z,8.7775411556906,3
13051,43132.75,1510.28,20.75,8.99,2018-02-01T13:00:00Z,8.54284550068448,3
13052,43132.79,1450.69,28.14,19.27,2018-02-01T13:57:36Z,8.17336179207019,3
13053,43132.83,1503.06,19.59,33.05,2018-02-01T14:55:12Z,7.80492796473553,3
13054,43132.88,1508.4,12.33,38.04,2018-02-01T16:07:11Z,7.79870998592296,3
13055,43132.92,1166.15,26.12,21.89,2018-02-01T17:04:47Z,7.65263227417183,3
13056,43132.96,1114.175,32.447,17.63,2018-02-01T18:02:24Z,7.64112968697116,3
13057,43133,1484.44,21.65,35.1,2018-02-01T19:00:00Z,8.14623018232159,3
13058,43133.04,1475.6,26.82,20.51,2018-02-01T19:57:36Z,8.25947278600595,3
13059,43133.08,1483.21,20.27,15.96,2018-02-01T20:55:12Z,8.35828809803733,3
13060,43133.13,1457.9,20.27,9.684,2018-02-01T22:07:11Z,8.51035550025274,3
13061,43133.17,1462.21,30.29,22.44,2018-02-01T23:04:47Z,8.38173359179894,3
13062,43133.21,1497.34,9.81,15.37,2018-02-02T00:02:24Z,8.17430165039305,3
13063,43133.25,1524.06,11.88,23.14,2018-02-02T01:00:00Z,7.9343403394382,3
13064,43133.29,1531,22.61,39.69,2018-02-02T01:57:36Z,7.44776767237452,3
13065,43133.33,1506.56,16.94,35.272,2018-02-02T02:55:12Z,7.1242827278778,3
13066,43133.38,1498.4,20.443,21.5,2018-02-02T04:07:11Z,7.02457711615064,3
13067,43133.42,1150.983,21.987,9.524,2018-02-02T05:04:47Z,7.1280535747337,3
13068,43133.46,1502.49,15.49,20.52,2018-02-02T06:02:24Z,6.84190838905593,3
13069,43133.5,1079.117,20.18,33.71,2018-02-02T07:00:00Z,7.13382811160408,3
13070,43133.54,1448.9,15.52,16.01,2018-02-02T07:57:36Z,6.97998236683805,3
13071,43133.58,1120.533,11.38,32,2018-02-02T08:55:12Z,7.73304032431118,3
13072,43133.63,1167.9,15.537,30.89,2018-02-02T10:07:11Z,7.49353812061942,3
13073,43133.67,1140.425,22.523,21.74,2018-02-02T11:04:47Z,7.51016330109716,3
13074,43133.71,1130.508,26.56,21.1,2018-02-02T12:02:24Z,7.17479159427978,3
13075,43153.5,1513.99,21.43,29.12,2018-02-22T07:00:00Z,24.1792768106542,3
13076,43153.54,1506.92,26.55,23.43,2018-02-22T07:57:36Z,24.811224937715,3
13077,43153.58,1463.37,16.1,32.7,2018-02-22T08:55:12Z,25.7537559306551,3
13078,43153.63,1151.567,18.93,8.22,2018-02-22T10:07:11Z,25.9995851859765,3
13079,43153.67,1507.43,25.453,29.2,2018-02-22T11:04:47Z,26.0752580143332,3
13080,43153.71,1506.85,17.32,7.26,2018-02-22T12:02:24Z,26.1744600262766,3
13081,43153.75,1499.75,16.1,15.41,2018-02-22T13:00:00Z,26.1841173207981,3
13082,43153.79,1113.475,9.16,23.732,2018-02-22T13:57:36Z,26.1602314297144,3
13083,43153.83,1465.4,8.48,15.608,2018-02-22T14:55:12Z,25.8713884497084,3
13084,43153.88,1504.72,27.16,21.11,2018-02-22T16:07:11Z,25.3261057307496,3
13085,43153.92,1505.61,15.96,33.25,2018-02-22T17:04:47Z,25.024734327907,3
13086,43153.96,1504.61,30.42,22.87,2018-02-22T18:02:24Z,24.6856513048267,3
13087,43154,1523.64,19.32,11.59,2018-02-22T19:00:00Z,24.2721370440698,3
13088,43154.04,1159.967,9.4,38.36,2018-02-22T19:57:36Z,23.8663933066008,3
13089,43154.08,1494.77,30.22,7.896,2018-02-22T20:55:12Z,23.7410528964571,3
13090,43154.13,1484.6,19.2,6.296,2018-02-22T22:07:11Z,23.4179319107082,3
13091,43154.17,1476.71,24.11,27.952,2018-02-22T23:04:47Z,23.4043883079128,3
13092,43154.21,1472.09,20.11,28.91,2018-02-23T00:02:24Z,24.0630198130723,3
13093,43154.25,1486.2,29.61,39.38,2018-02-23T01:00:00Z,24.2842125657977,3
13094,43154.29,1527.79,29.18,12.544,2018-02-23T01:57:36Z,25.6203090548295,3
13095,43154.33,1497.74,30.103,21.83,2018-02-23T02:55:12Z,25.8080183784255,3
13096,43154.38,1493.75,11.47,27.87,2018-02-23T04:07:11Z,25.8730172075632,3
13097,43154.42,1497.15,14.57,23.16,2018-02-23T05:04:47Z,25.8262140978037,3
13098,43154.46,1482.47,25.37,30.71,2018-02-23T06:02:24Z,25.3580978646624,3
13099,43154.5,1475,11.89,29.15,2018-02-23T07:00:00Z,18.4398458039523,3
13100,43154.54,1168.367,19.44,18.83,2018-02-23T07:57:36Z,25.3239885242027,3
13101,43154.58,1172.042,20.19,5.81,2018-02-23T08:55:12Z,24.6948500562494,3
13102,43154.63,1512.32,10.56,4.3,2018-02-23T10:07:11Z,25.6211481610378,3
13103,43154.67,1496.44,15.98,18.59,2018-02-23T11:04:47Z,25.7391678311861,3
13104,43154.71,1510.86,25.577,38.6,2018-02-23T12:02:24Z,25.7930734910051,3
13105,43154.75,1485.99,14.08,36.46,2018-02-23T13:00:00Z,25.904404108856,3
13106,43154.79,1466.89,30.64,16.56,2018-02-23T13:57:36Z,25.9578384313277,3
13107,43154.83,1483.17,23,27.54,2018-02-23T14:55:12Z,25.8000393195175,3
13108,43154.88,1507.79,18.37,9.788,2018-02-23T16:07:11Z,25.007155172166,3
13109,43154.92,1127.008,16.62,20.24,2018-02-23T17:04:47Z,22.1437374986781,3
13110,43154.96,1479.45,19.08,21.56,2018-02-23T18:02:24Z,25.2330020480117,3
13111,43155,1518.06,9.99,34.872,2018-02-23T19:00:00Z,24.6892930022116,3
13112,43155.04,1493.86,18.25,20.5,2018-02-23T19:57:36Z,18.8294308591343,3
13113,43155.08,1483.35,6.96,24.09,2018-02-23T20:55:12Z,22.7942861144001,3
13114,43155.13,1485.62,15.18,13.93,2018-02-23T22:07:11Z,18.5119576140225,3
13115,43155.17,1113.883,25.34,19.5,2018-02-23T23:04:47Z,24.0362273510605,3
13116,43155.21,1507.22,16.25,19.78,2018-02-24T00:02:24Z,23.5150911530016,3
13117,43155.25,1486.35,18.64,14.15,2018-02-24T01:00:00Z,23.3088828994645,3
13118,43155.29,1119.483,19.407,34.68,2018-02-24T01:57:36Z,24.8772701683482,3
13119,43155.33,1510.58,21.94,17.61,2018-02-24T02:55:12Z,24.740983555416,3
13120,43155.38,1169.358,14.277,38.592,2018-02-24T04:07:11Z,22.9212827990658,3
13121,43155.42,1112.483,14.64,25.03,2018-02-24T05:04:47Z,24.7398079010062,3
13122,43155.46,1497.69,23.8,20.61,2018-02-24T06:02:24Z,25.7566743777887,3
13123,43155.5,1491.74,12.68,13.5,2018-02-24T07:00:00Z,25.7735381238465,3
13124,43155.54,1526.6,20.967,17.48,2018-02-24T07:57:36Z,17.4869436321194,3
13125,43155.58,1524.06,12.34,4.568,2018-02-24T08:55:12Z,24.7515248794437,3
13126,43155.63,1169.417,21.94,22.6,2018-02-24T10:07:11Z,24.9047036457834,3
13127,43155.67,1476.34,13.55,25.89,2018-02-24T11:04:47Z,24.2187885384572,3
13128,43155.71,1178.808,22.7,32.516,2018-02-24T12:02:24Z,25.5571766485382,3
13129,43155.75,1134.65,29.85,14.11,2018-02-24T13:00:00Z,23.8010911358101,3
13130,43155.79,NA,29.723,28,2018-02-24T13:57:36Z,24.7152957600917,3
13131,43155.83,1533.21,12.02,24.51,2018-02-24T14:55:12Z,24.786002042715,3
13132,43155.88,1519.67,10.36,15.552,2018-02-24T16:07:11Z,25.3878375232499,3
13133,43155.92,1137.8,14.45,12.752,2018-02-24T17:04:47Z,25.2546526657789,3
13134,43155.96,1145.792,21.41,18.75,2018-02-24T18:02:24Z,23.8136757699444,3
13135,43156,1494.91,19.347,5.212,2018-02-24T19:00:00Z,25.0035168680779,3
13136,43156.04,1105.425,26.75,15.64,2018-02-24T19:57:36Z,25.2891646063801,3
13137,43156.08,1511.07,14.73,20.25,2018-02-24T20:55:12Z,24.1253068011331,3
13138,43156.13,1500.1,24.32,39.41,2018-02-24T22:07:11Z,23.8851457744273,3
13139,43156.17,1108.867,30.367,28.34,2018-02-24T23:04:47Z,23.0697563653135,3
13140,43156.21,1493.54,29.36,17.94,2018-02-25T00:02:24Z,23.353023362996,3
13141,43156.25,1457.74,7.45,13.128,2018-02-25T01:00:00Z,24.3284298703051,3
13142,43156.29,1499.24,10.15,24.05,2018-02-25T01:57:36Z,24.3981185928762,3
13143,43156.33,1184.175,15.28,15.432,2018-02-25T02:55:12Z,23.5699063723272,3
13144,43156.38,1468.14,24.447,23.74,2018-02-25T04:07:11Z,25.2647007038429,3
13145,43156.42,1147.308,22.45,9.66,2018-02-25T05:04:47Z,25.1950613213475,3
13146,43156.46,1486.16,17.13,24.89,2018-02-25T06:02:24Z,25.4458593826519,3
13147,43156.5,1494.2,20.26,27.83,2018-02-25T07:00:00Z,25.1970146788276,3
13148,43156.54,1140.192,27.58,19.14,2018-02-25T07:57:36Z,25.4178083843798,3
13149,43156.58,1497.43,24.47,31.88,2018-02-25T08:55:12Z,25.4079656826876,3
13150,43156.63,1497.83,28.34,41.08,2018-02-25T10:07:11Z,24.0589956073114,3
13151,43156.67,1109.975,13.28,12.14,2018-02-25T11:04:47Z,25.406767883562,3
13152,43156.71,1490.16,22.27,11.8,2018-02-25T12:02:24Z,25.3806237163097,3
13153,43156.75,1469.65,22.31,22.61,2018-02-25T13:00:00Z,25.313170192971,3
13154,43156.79,1500.98,25.63,26.06,2018-02-25T13:57:36Z,24.9365455370968,3
13155,43156.83,1214.8,17.64,41.568,2018-02-25T14:55:12Z,23.8445310904902,3
13156,43156.88,1492.02,15.493,22.9,2018-02-25T16:07:11Z,23.9598995225411,3
13157,43156.92,1502.99,25.22,23.59,2018-02-25T17:04:47Z,25.4240740988603,3
13158,43156.96,1527.54,9.77,40.956,2018-02-25T18:02:24Z,25.1082998120512,3
13159,43157,1463.73,23.78,28.91,2018-02-25T19:00:00Z,25.4574848663983,3
13160,43157.04,1478.95,18.543,22.93,2018-02-25T19:57:36Z,25.3781452309869,3
13161,43157.08,1526.58,30.32,22.3,2018-02-25T20:55:12Z,22.9512888376826,3
13162,43157.13,1489.65,11.28,25.24,2018-02-25T22:07:11Z,24.5034058182991,3
13163,43157.17,1220.983,20.7,14.49,2018-02-25T23:04:47Z,24.1785795018393,3
13164,43157.21,1502.91,20.6,23.1,2018-02-26T00:02:24Z,23.5392534135083,3
13165,43157.25,1501.89,29.697,28.87,2018-02-26T01:00:00Z,24.6184378293602,3
13166,43157.29,1110.675,31.71,33.58,2018-02-26T01:57:36Z,24.8292375670728,3
13167,43157.33,1485.81,17.76,27.72,2018-02-26T02:55:12Z,24.0813645589072,3
13168,43157.38,1492.99,28.72,32.55,2018-02-26T04:07:11Z,15.6092350557384,3
13169,43157.42,1505.43,NA,14.96,2018-02-26T05:04:47Z,24.2009556573584,3
13170,43157.46,NA,24.45,10.99,2018-02-26T06:02:24Z,24.6607931208677,3
